ticker,cik,valid_from,valid_to,company_name,evidence
SCG,754737,2015-01-01,2019-01-01,SCANA CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15
SE,1373835,2015-01-01,2017-01-01,SPECTRA ENERGY CORP.,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15
SEE,1012100,2015-01-01,2024-01-01,Sealed Air Corporation,SEC 2020 filing CIK 0001012100; SEC instance ticker evidence (31 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (39 filings) through 2023-12-15
SNI,1619096,2015-01-01,2016-01-01,SUMMIT NETWORKS INC.,SEC instance ticker evidence (5 filings) through 2015-12-15
SNI,1430602,2016-01-01,2018-01-01,"SCRIPPS NETWORKS INTERACTIVE, INC.",SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15
SPLS,791519,2015-01-01,2017-01-01,STAPLES INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15
SRCL,861878,2015-01-01,2018-01-01,STERICYCLE INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (15 filings) through 2016-12-15; SEC instance ticker evidence (19 filings) through 2017-12-15
STJ,203077,2015-01-01,2017-01-01,ST JUDE MEDICAL INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (13 filings) through 2016-12-15
SWN,7332,2015-01-01,2017-01-01,SOUTHWESTERN ENERGY CO,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15
TE,350563,2015-01-01,2016-01-01,TECO ENERGY INC,SEC instance ticker evidence (4 filings) through 2015-12-15
TGNA,39899,2015-01-01,2017-01-01,TEGNA INC,SEC instance ticker evidence (2 filings) through 2015-12-15; SEC instance ticker evidence (6 filings) through 2016-12-15
TSS,721683,2015-01-01,2019-01-01,TSYS,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (17 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15
TWC,1377013,2015-01-01,2016-01-01,TIME WARNER CABLE INC.,SEC instance ticker evidence (4 filings) through 2015-12-15
TWX,1105705,2015-01-01,2018-01-01,TIME WARNER INC.,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15
UTX,101829,2015-01-01,2020-04-03,UNITED TECHNOLOGIES CORP /DE/,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; SEC instance ticker evidence (22 filings) through 2019-12-15; SEC-backed historical CIK for 2020 S&P membership through removal
VIAC,813828,2015-01-01,2021-01-01,ViacomCBS Inc,SEC 2020 filings CIK 0000813828
VNT,1786842,2020-10-09,2021-01-01,Vontier Corporation,Known registrant CIK covers initial 2020 S&P weeks before first qualifying SEC evidence
WCG,1279363,2018-01-01,2020-01-28,WellCare Health Plans Inc.,SEC instance ticker evidence through 2018-12-15; SEC instance ticker evidence (24 filings) through 2019-12-15; SEC-backed historical CIK for 2020 S&P membership through removal
WFM,865436,2015-01-01,2017-01-01,WHOLE FOODS MARKET INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15
WRK,1732845,2015-01-01,2024-01-01,WestRock Co,SEC 2020 filing CIK 0001732845; SEC instance ticker evidence (15 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (23 filings) through 2023-12-15
WYND,1361658,2015-01-01,2018-06-01,Wyndham Worldwide Corporation,SEC filings confirm CIK 0001361658 through 2018 spin; WYN changed to WYND 2018-06-01
XL,875159,2015-01-01,2018-01-01,XL Group Ltd,SEC filings confirm CIK 0000875159 through 2017
XOM,34088,2015-01-01,2026-01-01,Exxon Mobil Corp,SEC filings confirm CIK 0000034088 continuously through 2025
AMTM,2011286,2024-09-30,2025-01-01,Amentum Holdings Inc.,SEC confirms Amentum CIK 0002011286 and NYSE ticker AMTM from 2024-09-30
