ticker,cik,valid_from,valid_to,company_name,evidence
KORS,1530721,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
LLL,1056239,2015-01-01,2016-01-01,L3 Technologies,SEC instance ticker evidence (4 filings) through 2015-12-15
LLTC,791907,2015-01-01,2016-01-01,,SEC instance ticker evidence (2 filings) through 2015-12-15
LM,704051,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
LVLT,794323,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
MJN,1452575,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
MNK,1567892,2015-01-01,2016-01-01,,SEC instance ticker evidence (5 filings) through 2015-12-15
MON,1110783,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
MYL,1623613,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
NFX,912750,2015-01-01,2016-01-01,Newfield Exploration,SEC instance ticker evidence (4 filings) through 2015-12-15
PCL,849213,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
PCP,79958,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
PDCO,891024,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
POM,1135971,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
PX,884905,2015-01-01,2016-01-01,,SEC instance ticker evidence (5 filings) through 2015-12-15
RAI,1275283,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
SCG,754737,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
SE,1373835,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
SNI,1619096,2015-01-01,2016-01-01,,SEC instance ticker evidence (5 filings) through 2015-12-15
SPLS,791519,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
SRCL,861878,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
STJ,203077,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
SWN,7332,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
TE,350563,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
TGNA,39899,2015-01-01,2016-01-01,,SEC instance ticker evidence (2 filings) through 2015-12-15
TSS,721683,2015-01-01,2016-01-01,TSYS,SEC instance ticker evidence (4 filings) through 2015-12-15
TWC,1377013,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
TWX,1105705,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
UTX,101829,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
WFM,865436,2015-01-01,2016-01-01,,SEC instance ticker evidence (4 filings) through 2015-12-15
AABA,1011006,2015-01-01,2016-01-01,Yahoo! Inc.,SEC 2015 Yahoo filing CIK 0001011006; traded as YHOO
ANDV,50104,2015-01-01,2016-01-01,Tesoro Corporation,SEC 2015 Tesoro filing CIK 0000050104; traded as TSO
BHGE,808362,2015-01-01,2016-01-01,Baker Hughes Inc,SEC 2015 Baker Hughes filing CIK 0000808362; traded as BHI
FOXA,1308161,2015-01-01,2016-01-01,21st Century Fox,SEC 2015 21st Century Fox filing CIK 0001308161
HPE,1645590,2015-11-01,2016-01-01,Hewlett Packard Enterprise Company,SEC 2015 HPE filing CIK 0001645590
WYND,1361658,2015-01-01,2016-01-01,Wyndham Worldwide Corporation,SEC 2015 Wyndham filing CIK 0001361658; traded as WYN
XL,875159,2015-01-01,2016-01-01,XL Group plc,SEC 2015 XL Group filing CIK 0000875159
AGN,1578845,2018-01-01,2019-01-01,Allergan plc,SEC instance ticker evidence through 2018-12-15
BHGE,1701605,2018-01-01,2019-01-01,Baker Hughes a GE company,SEC instance ticker evidence through 2018-12-15
CBS,813828,2018-01-01,2019-01-01,CBS Corporation,SEC instance ticker evidence through 2018-12-15
CELG,816284,2018-01-01,2019-01-01,Celgene Corporation,SEC instance ticker evidence through 2018-12-15
DIS,1001039,2018-01-01,2019-01-01,The Walt Disney Company,SEC instance ticker evidence through 2018-12-15
DWDP,1666700,2018-01-01,2019-01-01,DowDuPont Inc.,SEC instance ticker evidence through 2018-12-15
ESRX,1532063,2018-01-01,2019-01-01,Express Scripts Holding Company,SEC instance ticker evidence through 2018-12-15
FOX,1308161,2018-01-01,2019-01-01,Twenty-First Century Fox Inc.,SEC instance ticker evidence through 2018-12-15
FOXA,1308161,2018-01-01,2019-01-01,Twenty-First Century Fox Inc.,SEC 2018 10-K XBRL lists FOXA trading symbol; CIK 0001308161
HCP,765880,2018-01-01,2019-01-01,HCP Inc.,SEC instance ticker evidence through 2018-12-15
HRS,202058,2018-01-01,2019-01-01,Harris Corporation,SEC instance ticker evidence through 2018-12-15
MYL,1623613,2018-01-01,2019-01-01,Mylan N.V.,SEC instance ticker evidence through 2018-12-15
NFX,912750,2018-01-01,2019-01-01,Newfield Exploration Company,SEC instance ticker evidence through 2018-12-15
SCG,754737,2018-01-01,2019-01-01,SCANA Corporation,SEC instance ticker evidence through 2018-12-15
TSS,721683,2018-01-01,2019-01-01,Total System Services Inc.,SEC instance ticker evidence through 2018-12-15
UTX,101829,2018-01-01,2019-01-01,United Technologies Corporation,SEC instance ticker evidence through 2018-12-15
WCG,1279363,2018-01-01,2019-01-01,WellCare Health Plans Inc.,SEC instance ticker evidence through 2018-12-15
