ticker,cik,valid_from,valid_to,company_name,evidence
CCE,1491675,2015-01-01,2016-06-03,"COCA-COLA ENTERPRISES, INC.",SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
CDAY,1725057,2021-01-01,2024-02-02,CERIDIAN HCM HOLDING INC.,SEC instance ticker evidence (18 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (26 filings) through 2023-12-15; residual weekly boundary extension validated from panel
CELG,816284,2015-01-01,2019-11-22,Celgene,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
CHK,895126,2015-01-01,2018-03-23,CHESAPEAKE ENERGY CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; residual weekly boundary extension validated from panel
COG,858470,2015-01-01,2021-10-01,Cabot Oil & Gas Corporation,SEC 2020 filing CIK 0000858470; residual weekly boundary extension validated from panel
COL,1137411,2015-01-01,2018-11-30,ROCKWELL COLLINS INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; residual weekly boundary extension validated from panel
CPGX,1629995,2015-01-01,2016-07-01,"COLUMBIA PIPELINE GROUP, INC.",SEC instance ticker evidence (2 filings) through 2015-12-15; residual weekly boundary extension validated from panel
CSRA,1646383,2015-01-01,2018-04-06,CSRA INC.,SEC instance ticker evidence (2 filings) through 2015-12-15; SEC instance ticker evidence (7 filings) through 2016-12-15; SEC instance ticker evidence (11 filings) through 2017-12-15; residual weekly boundary extension validated from panel
CVC,1053112,2015-01-01,2016-06-24,CABLEVISION SYSTEMS CORP /NY,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
DD,30554,2015-01-01,2017-09-01,DuPont,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
DFS,1393612,2015-01-01,2025-05-23,Discover Financial Services,SEC 2020 filing CIK 0001393612; SEC instance ticker evidence (27 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (35 filings) through 2023-12-15; SEC instance ticker evidence (38 filings) through 2024-12-15; residual weekly boundary extension validated from panel
DIS,1001039,2015-01-01,2019-05-10,Walt Disney Company (The),SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
DNB,1115222,2015-01-01,2017-04-07,DUN & BRADSTREET CORP/NW,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
DO,949039,2015-01-01,2016-10-07,DIAMOND OFFSHORE DRILLING INC,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
DOW,29915,2015-01-01,2017-09-01,Dow Inc.,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
DWDP,1666700,2017-09-01,2019-06-07,DowDuPont Inc.,SEC 2017 10-Q/10-K confirms CIK 0001666700 and DWDP trading from 2017-09-01; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
EMC,790070,2015-01-01,2016-09-09,EMC CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
ENDP,1593034,2015-01-01,2017-03-03,ENDO INTERNATIONAL PLC,SEC instance ticker evidence (5 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
ESRX,1532063,2015-01-01,2019-01-01,EXPRESS SCRIPTS HOLDING CO.,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (17 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15
ESV,314808,2015-01-01,2016-04-01,ENSCO PLC,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
EVHC,1578318,2016-01-01,2018-10-12,"ENVISION HEALTHCARE HOLDINGS, INC.",SEC instance ticker evidence (9 filings) through 2016-12-15; SEC instance ticker evidence (9 filings) through 2017-12-15; residual weekly boundary extension validated from panel
FOX,1308161,2015-01-01,2019-03-22,21st Century Fox,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
FOXA,1308161,2015-01-01,2019-03-22,Twenty-First Century Fox Inc.,SEC filings confirm CIK 0001308161 and FOXA trading symbol throughout validated period; residual weekly boundary extension validated from panel
FRC,1132979,2015-01-01,2023-05-05,First Republic Bank,SEC filings confirm CIK 0001132979 continuously through 2022; residual weekly boundary extension validated from panel
FTI,1135152,2015-01-01,2017-01-20,TechnipFMC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
FTR,20520,2015-01-01,2017-03-24,FRONTIER COMMUNICATIONS CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
GAS,1004155,2015-01-01,2016-07-01,AGL RESOURCES INC,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
GGP,1496048,2015-01-01,2018-08-31,"GENERAL GROWTH PROPERTIES, INC.",SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; residual weekly boundary extension validated from panel
GMCR,909954,2015-01-01,2016-03-04,"KEURIG GREEN MOUNTAIN, INC.",SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
HAR,800459,2015-01-01,2017-03-17,HARMAN INTERNATIONAL INDUSTRIES INC /DE/,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
HCP,765880,2015-01-01,2019-11-22,"HCP, INC.",SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
HOT,316206,2015-01-01,2016-09-23,"STARWOOD HOTEL & RESORTS WORLDWIDE, INC",SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
HPE,1645590,2015-11-01,2016-01-01,Hewlett Packard Enterprise Company,SEC 2015 HPE filing CIK 0001645590
HRS,202058,2015-01-01,2019-07-05,HARRIS CORP /DE/,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (11 filings) through 2016-12-15; SEC instance ticker evidence (15 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
IPG,51644,2015-01-01,2025-11-28,The Interpublic Group of Companies Inc,SEC 2020 filings CIK 0000051644; SEC instance ticker evidence (27 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (35 filings) through 2023-12-15; SEC instance ticker evidence (39 filings) through 2024-12-15; residual weekly boundary extension validated from panel
KORS,1530721,2015-01-01,2018-09-21,MICHAEL KORS HOLDINGS LTD,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; residual weekly boundary extension validated from panel
LB,701985,2015-01-01,2021-08-06,L Brands Inc,SEC 2020 filing CIK 0000701985; residual weekly boundary extension validated from panel
LLL,1056239,2015-01-01,2017-02-24,L3 Technologies,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (15 filings) through 2016-12-15; residual weekly boundary extension validated from panel
LLTC,791907,2015-01-01,2017-03-17,LINEAR TECHNOLOGY CORP /CA/,SEC instance ticker evidence (2 filings) through 2015-12-15; SEC instance ticker evidence (10 filings) through 2016-12-15; residual weekly boundary extension validated from panel
LM,704051,2015-01-01,2016-12-02,"LEGG MASON, INC.",SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
LVLT,794323,2015-01-01,2017-10-13,LEVEL 3 COMMUNICATIONS INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
MBC,1941365,2022-12-01,2023-01-01,MasterBrand Inc.,SEC December 2022 filing CIK 0001941365
MJN,1452575,2015-01-01,2017-06-16,MEAD JOHNSON NUTRITION CO,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (13 filings) through 2016-12-15; residual weekly boundary extension validated from panel
MNK,1567892,2015-01-01,2017-07-28,MALLINCKRODT PLC,SEC instance ticker evidence (5 filings) through 2015-12-15; SEC instance ticker evidence (16 filings) through 2016-12-15; residual weekly boundary extension validated from panel
MON,1110783,2015-01-01,2018-06-08,MONSANTO CO /NEW/,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (13 filings) through 2016-12-15; SEC instance ticker evidence (17 filings) through 2017-12-15; residual weekly boundary extension validated from panel
MXIM,743316,2015-01-01,2021-09-03,Maxim Integrated Products Inc,SEC 2020 filings CIK 0000743316; residual weekly boundary extension validated from panel
MYL,1623613,2015-01-01,2020-11-17,MYLAN N.V.,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (8 filings) through 2016-12-15; SEC instance ticker evidence (12 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; SEC instance ticker evidence (18 filings) through 2019-12-15; SEC-backed historical CIK for 2020 S&P membership through removal
NFX,912750,2015-01-01,2019-02-15,Newfield Exploration,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
OTIS,1781335,2020-04-03,2021-01-01,Otis Worldwide Corporation,Known registrant CIK covers initial 2020 S&P weeks before first qualifying SEC evidence
PCL,849213,2015-01-01,2016-02-26,PLUM CREEK TIMBER CO INC,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
PCP,79958,2015-01-01,2016-02-05,PRECISION CASTPARTS CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
PDCO,891024,2015-01-01,2018-03-23,"PATTERSON COMPANIES, INC.",SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (11 filings) through 2016-12-15; SEC instance ticker evidence (15 filings) through 2017-12-15; residual weekly boundary extension validated from panel
PEAK,765880,2015-01-01,2024-03-01,Healthpeak Properties Inc,SEC 2020 filings CIK 0000765880; SEC instance ticker evidence (5 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (13 filings) through 2023-12-15; residual weekly boundary extension validated from panel
POM,1135971,2015-01-01,2016-03-25,PEPCO HOLDINGS INC,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
PX,884905,2015-01-01,2018-11-02,PRAXAIR INC,SEC instance ticker evidence (5 filings) through 2015-12-15; SEC instance ticker evidence (13 filings) through 2016-12-15; SEC instance ticker evidence (17 filings) through 2017-12-15; residual weekly boundary extension validated from panel
RAI,1275283,2015-01-01,2017-07-28,REYNOLDS AMERICAN INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
SBNY,1288784,2021-12-24,2023-03-17,Signature Bank,SEC evidence ties CIK 0001288784 to ticker SBNY; covers residual weekly boundary gap from 2021-12-24 through 2023-03-10
SCG,754737,2015-01-01,2019-01-01,SCANA CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15
SE,1373835,2015-01-01,2017-03-03,SPECTRA ENERGY CORP.,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
SEE,1012100,2015-01-01,2024-01-01,Sealed Air Corporation,SEC 2020 filing CIK 0001012100; SEC instance ticker evidence (31 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (39 filings) through 2023-12-15
SPLS,791519,2015-01-01,2017-09-15,STAPLES INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
SRCL,861878,2015-01-01,2018-12-07,STERICYCLE INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (15 filings) through 2016-12-15; SEC instance ticker evidence (19 filings) through 2017-12-15; residual weekly boundary extension validated from panel
STJ,203077,2015-01-01,2017-01-01,ST JUDE MEDICAL INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (13 filings) through 2016-12-15
SWN,7332,2015-01-01,2017-04-07,SOUTHWESTERN ENERGY CO,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
TE,350563,2015-01-01,2016-07-01,TECO ENERGY INC,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
TGNA,39899,2015-01-01,2017-06-02,TEGNA INC,SEC instance ticker evidence (2 filings) through 2015-12-15; SEC instance ticker evidence (6 filings) through 2016-12-15; residual weekly boundary extension validated from panel
TSS,721683,2015-01-01,2019-09-27,TSYS,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (17 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
TWC,1377013,2015-01-01,2016-05-20,TIME WARNER CABLE INC.,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
TWX,1105705,2015-01-01,2018-06-15,TIME WARNER INC.,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; residual weekly boundary extension validated from panel
UTX,101829,2015-01-01,2020-04-03,UNITED TECHNOLOGIES CORP /DE/,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; SEC instance ticker evidence (22 filings) through 2019-12-15; SEC-backed historical CIK for 2020 S&P membership through removal
VIAC,813828,2015-01-01,2021-04-02,ViacomCBS Inc,SEC 2020 filings CIK 0000813828; residual weekly boundary extension validated from panel
VNT,1786842,2020-10-09,2021-01-01,Vontier Corporation,Known registrant CIK covers initial 2020 S&P weeks before first qualifying SEC evidence
WCG,1279363,2018-01-01,2020-01-28,WellCare Health Plans Inc.,SEC instance ticker evidence through 2018-12-15; SEC instance ticker evidence (24 filings) through 2019-12-15; SEC-backed historical CIK for 2020 S&P membership through removal
WFM,865436,2015-01-01,2017-09-01,WHOLE FOODS MARKET INC,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; residual weekly boundary extension validated from panel
WRK,1732845,2015-01-01,2024-07-05,WestRock Co,SEC 2020 filing CIK 0001732845; SEC instance ticker evidence (15 filings) through 2021-12-15; SEC instance ticker evidence through 2022-12-15; SEC instance ticker evidence (23 filings) through 2023-12-15; residual weekly boundary extension validated from panel
WYND,1361658,2015-01-01,2018-06-01,Wyndham Worldwide Corporation,SEC filings confirm CIK 0001361658 through 2018 spin; WYN changed to WYND 2018-06-01
XL,875159,2015-01-01,2018-09-14,XL Group Ltd,SEC filings confirm CIK 0000875159 through 2017; residual weekly boundary extension validated from panel
XOM,34088,2015-01-01,2026-01-01,Exxon Mobil Corp,SEC filings confirm CIK 0000034088 continuously through 2025
AMTM,2011286,2024-09-30,2025-01-01,Amentum Holdings Inc.,SEC confirms Amentum CIK 0002011286 and NYSE ticker AMTM from 2024-09-30
CCEP,1491675,2016-01-01,2016-05-28,Coca-Cola Enterprises Inc.,Pre-merger CCEP membership label maps to predecessor Coca-Cola Enterprises; CCEP entity formed 2016-05-28
FTV,1659166,2016-07-05,2016-08-05,Fortive Corporation,SEC-backed post-spin identity covering initial unresolved FTV weeks
BHF,1685040,2017-08-07,2017-08-18,Brighthouse Financial Inc.,SEC confirms regular-way BHF trading began 2017-08-07 after MetLife separation
EVRG,1711269,2018-06-04,2018-08-10,Evergy Inc.,SEC-backed Evergy identity covering initial post-merger unresolved weeks
SNI,1430602,2015-01-01,2018-03-09,Scripps Networks Interactive Inc.,Corrected S&P constituent identity; replaces unrelated Summit Networks false-positive ticker match
DOW,1751788,2019-04-01,2019-05-03,Dow Inc.,New Dow Inc. registrant after DowDuPont separation; covers initial unresolved DOW weeks
OGN,1821825,2021-06-03,2021-06-25,Organon & Co.,SEC-backed post-spin identity covering initial unresolved OGN weeks
CEG,1868275,2022-02-02,2022-02-25,Constellation Energy Corporation,SEC confirms regular-way CEG trading began 2022-02-02 after Exelon separation
GEHC,1932393,2023-01-04,2023-04-28,GE HealthCare Technologies Inc.,SEC-backed post-spin identity covering initial unresolved GEHC weeks
VLTO,1967680,2023-10-02,2023-10-27,Veralto Corporation,SEC confirms regular-way VLTO trading began 2023-10-02 after Danaher separation
DAY,1725057,2024-01-31,2024-03-01,Dayforce Inc.,Same registrant as Ceridian HCM; DAY ticker/name transition coverage
SOLV,1964738,2024-04-01,2024-05-10,Solventum Corporation,SEC confirms 3M spin-off completed 2024-04-01; covers initial unresolved SOLV weeks
GEV,1996810,2024-04-02,2024-05-03,GE Vernova Inc.,SEC confirms GE spin-off completed 2024-04-02; covers initial unresolved GEV weeks
SOLS,2064953,2025-10-30,2025-11-14,Solstice Advanced Materials Inc.,SEC confirms regular-way SOLS trading began 2025-10-30
Q,2058873,2025-11-03,2025-11-21,Qnity Electronics Inc.,SEC confirms regular-way Q trading began 2025-11-03
DXC,23082,2015-01-01,2015-12-01,Computer Sciences Corporation,2015 PIT label DXC maps to predecessor CSC; SEC 2015 filings confirm CIK 0000023082
SIAL,90185,2015-01-01,2015-11-19,Sigma-Aldrich Corporation,SEC 2015 filings confirm CIK 0000090185 through acquisition
HCBK,921847,2015-01-01,2015-11-02,Hudson City Bancorp Inc.,SEC 2015 filings confirm CIK 0000921847
GOOG,1288776,2015-01-01,2015-10-02,Google Inc.,SEC confirms Google Inc. CIK 0001288776 before Alphabet reorganization
GOOG,1652044,2015-10-02,2015-10-30,Alphabet Inc.,SEC confirms Alphabet CIK 0001652044 became successor issuer 2015-10-02
GOOGL,1288776,2015-01-01,2015-10-02,Google Inc.,SEC confirms Google Inc. CIK 0001288776 before Alphabet reorganization
GOOGL,1652044,2015-10-02,2015-10-30,Alphabet Inc.,SEC confirms Alphabet CIK 0001652044 became successor issuer 2015-10-02
NLSN,1492633,2015-01-01,2015-10-23,Nielsen Holdings N.V.,SEC filings confirm Nielsen Holdings N.V. CIK 0001492633
JOY,801898,2015-01-01,2015-10-09,Joy Global Inc.,SEC 2015 10-K confirms CIK 0000801898 and ticker JOY
HSP,1274057,2015-01-01,2015-09-03,Hospira Inc.,SEC confirms Hospira CIK 0001274057 through Pfizer merger effective 2015-09-03
PLL,75829,2015-01-01,2015-08-31,Pall Corporation,SEC 2015 filings confirm CIK 0000075829
DTV,1465112,2015-01-01,2015-07-25,DIRECTV,SEC delisting filing confirms CIK 0001465112
NE,1458891,2015-01-01,2015-07-20,Noble Corporation plc,SEC 2015 filings confirm CIK 0001458891
FDO,34408,2015-01-01,2015-07-06,Family Dollar Stores Inc.,SEC 2015 filings confirm CIK 0000034408
KRFT,1545158,2015-01-01,2015-07-06,Kraft Foods Group Inc.,SEC filings confirm CIK 0001545158 through July 2015 merger
MWV,1159297,2015-01-01,2015-07-01,MeadWestvaco Corporation,SEC filings confirm CIK 0001159297 through WestRock combination
QEP,1108827,2015-01-01,2015-07-02,QEP Resources Inc.,SEC 2015 filings confirm CIK 0001108827
TEG,916863,2015-01-01,2015-06-30,Integrys Energy Group Inc.,SEC filings confirm CIK 0000916863 and TEG delisting 2015-06-30
LO,1424847,2015-01-01,2015-06-12,Lorillard Inc.,SEC delisting filing confirms CIK 0001424847
WIN,1282266,2015-01-01,2015-04-10,Windstream Holdings Inc.,SEC 2015 filings confirm CIK 0001282266
AVP,8868,2015-01-01,2015-03-27,Avon Products Inc.,SEC filings confirm CIK 0000008868
CMCSK,1166691,2015-09-21,2015-12-15,Comcast Corporation,Historical Comcast Class A Special shares; registrant CIK 0001166691
DNR,945764,2015-01-01,2015-03-27,Denbury Resources Inc.,SEC 2015 filings confirm CIK 0000945764
CFN,1457543,2015-01-01,2015-03-18,CareFusion Corporation,SEC filings confirm CIK 0001457543 through acquisition
PETM,863157,2015-01-01,2015-03-12,PetSmart Inc.,SEC confirms CIK 0000863157 through merger completed 2015-03-11
COV,1385187,2015-01-01,2015-01-27,Covidien plc,SEC filings confirm CIK 0001385187 through acquisition
SWY,86144,2015-01-01,2015-01-30,Safeway Inc.,SEC delisting filings confirm CIK 0000086144
FCPT,1650132,2015-11-09,2015-11-20,Four Corners Property Trust Inc.,SEC confirms Darden spin-off completed 2015-11-09; CIK 0001650132
PYPL,1633917,2015-07-20,2015-07-31,PayPal Holdings Inc.,SEC confirms regular-way PYPL trading began 2015-07-20; CIK 0001633917
